"APFS Number","NAICS","Component","Contract Vehicle","Dollar Range","Small Business Program","Contract Status","Contract Number","Contractor","Place of Performance City","Place of Performance State","Primary Contact First Name","Primary Contact Last Name","Primary Contact Phone","Primary Contact Email","Description","Award Quarter","Estimated Solicitation Release","Forecast Published","Forecast Previously Published"
"*F2018044599","541620 - Environmental Consulting Services","USCG/SILC-Const.","Indefinite Delivery Contract","$10M to $20M","8(a)","New Requirement, No Contract","","","Varies","AK","Christy","Howard","(907) 463-2426","Christina.M.Howard@uscg.mil","U.S. Coast Guard (USCG) Environmental Management Branch of the Civil Engineering Unit - Juneau has a new requirement for professional environmental consulting and engineering services. The Area of Responsibility (AOR) is Alaska. This opportunity is expected to be solicited as a set aside for 8(a) small business concerns.
 
 Technical consulting services will be performed throughout the State of Alaska in order to provide prompt responses on an as-needed basis for a wide variety of environmental services to address USCG needs associated with restoration, liabilities, compliance, construction support and planning. The consulting services include environmental support for design and construction projects, investigation and management of environmental contamination, environmental and compliance reporting, planning, field work, and hazardous waste management. An Indefinite Delivery/Indefinite Quantity (IDIQ) type contract is anticipated. Specific work requirements will be defined in separate Task Orders. Field work often requires mobilization to remote arctic locations. The anticipated term is 5 years (Base year with the potential for four additional ordering periods).","Q1 2023","08/15/2022","06/13/2022","10/18/2021"
"F2019047394","236210 - Industrial Building Construction","USCG/SILC-Const.","Design/Build Construction Services II (Regional) (RMACC II)","$250K to $500K","8(a)","New Requirement, No Contract","","","Jacksonville","FL","Scott","Ziegler","(305) 278-6726","Scott.Ziegler@uscg.mil","6831701 Repair Pavement Sector Annex Property Sector Jacksonville in Jacksonville, FL","Q4 2022","06/29/2022","08/12/2021","08/13/2019"
"F2019047737","336611 - Ship Building and Repairing","USCG/CG-912","Definitive Contract","Over $100M","TBD","New Requirement, No Contract","","","NA","NA","James","Ferguson","(202) 475-3194","james.f.ferguson@uscg.mil","Replace capabilities of four Inland Buoy Tenders (WLI) in the U.S. Coast Guard's existing Inland Waterways & Western Rivers fleet.","Q4 2023","05/31/2023","09/30/2020","11/04/2019"
"F2019048487","541330 - Engineering Services","CBP/Air and Marine","Definitive Contract","$10M to $20M","None","New Requirement, No Contract","","","Washington D.C.","DC","Kenneth","James","(202) 325-4686","Kenneth.t.james@cbp.dhs.gov","This contract will serve to continue the technological upgrades required for Customs and Border Protection (CBP) Air and Marine Operations (AMO) to remain relevant with the rapidly improving technological changes in airborne sensors, processing capabilities and sensor data dissemination. Johns Hopkins University Applied Physics Lab (JHU/APL) has a long history with AMO in providing rapid reaction and prototyping activities that have procured technologies that enhance AMO operational imperatives and existing capabilities for successful mission execution.","Q4 2025","04/17/2020","03/09/2020",""
"*F2020049371","518210 - Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services","CBP/OIT","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SB","New Requirement, No Contract","","","Ashburn","VA","Jun","DelaRosa","(703) 921-7792","jun.delarosa@cbp.dhs.gov","ECIS - Cloud Services
 
 CBP requires a streamlined approach for acquiring IaaS, PaaS, SaaS, and any additional “as a service” offerings that may become available in the future that CBP may need to take advantage of as technology rapid progresses. These “as a service” solutions be used by CBP for building digital solutions based on micro services, implementing Application Program Interface (API) based modern web frameworks, building solutions that are extensible to mobile and forward-looking industry paradigms, building consistent, standard, reliable and portable environments in the cloud, defining container strategies, managing data, supporting 24/7 operations, maintaining high reliability and availability, integrated tagging, tracking and reporting across multi Cloud and hybrid operational models, while also ensuring integration into existing on-Prem/Private cloud operations as well. 
 The objective is for industry partners to provide cloud-computing services directly from commercial cloud service providers.  Professional Services will be acquired in a separate action as described under APFS record number F2022058496.
 
 Acquisition Strategy: Multiple Award BPA to be set aside for small businesses.
 
 Final decisions regarding a draft solicitation and / or industry day are still under review by CBP.","Q3 2023","08/31/2022","06/07/2022","06/01/2022"
"F2020049560","562910 - Remediation Services","USCG/DOL-9","Basic Ordering Agreement (BOA)","$500K to $1M","TBD","Follow-on to Existing Contract","70Z08420GG0005200","Environmental Restoration, LLC","Fenton","MO","Matrika","Edwards","(757) 628-4151","Matrika.O.Edwards@uscg.mil","This requirement is for a follow-on or pre-award of a newly established Basic Ordering Agreement
 to include labor, materials, and equipment to contain, cleanup, and/or mitigate the harmful effects
 of oil spill and hazardous substance incidents on or in waters subject to the jurisdiction of the
 United States, as well as the bottom and adjoining shorelines of such waters, and inland areas.
 Work shall be performed within all Coast Guard Districts.
 Provide","Q2 2023","09/15/2022","03/04/2020",""
"F2020050622","921190 - Other General Government Support","DHS HQ/CISA","GSA Schedule (BPA, DO/TO, PO)","Over $100M","SDVOSB","New Requirement, No Contract","","","Various","DC","Mike","Lambrecht","(202) 680-3475","mike.lambrecht@cisa.dhs.gov","OBP proposes a 5- pronged program that (1) supports the National Bomb Squad Commanders Advisory Board (NBSCAB) by providing a broad range of administrative support; (2) supports the interest of the U.S. bomb technician community by establishing a Regional Technology Training event (TTs) that focus on critical IED response and mitigation skills; (3) coordinate a capability exercise (CAPEX) with one of the United States international counterparts that will focus on IED response in a densely populated areas, and complex urban environments; (4) capture C-IED capability gaps at each event to support OBP’s in C-IED Solutions development (5) provides support to exercises and events of interest to the U.S. bomb technician community. No more than 30 days after the conclusion of a NBSCAB event, the contractor shall present an Event AAR to the Government. 
 Task 3 -","Q4 2023","08/25/2020","08/24/2020",""
"F2020051176","336413 - Other Aircraft Parts and Auxiliary Equipment Manufacturing","USCG/ALC","Definitive Contract","$2M to $5M","None","Follow-on to Existing Contract","HSCG23-17-D-N50003","Pratt & Whitney","Elizabeth City","NC","Judith","Knotts","(252) 334-5261","Judith.A.Knotts@uscg.mil","This requirement if for various spare parts in support the U.S. Coast Guard C27J aircraft missions and PDM.","Q3 2023","09/01/2021","08/28/2020",""
"*F2020051576","334511 - Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufactur","TSA","Other (Other)","Over $100M","None","New Requirement, No Contract","","","Springfield","VA","Peggah","Farid","(571) 227-2251","Peggah.Farid@tsa.dhs.gov","TSA anticipates issuing a full and open solicitation for the next generation Credential Authentication Technology (CAT-2) Indefinite Delivery Indefinite Quantity (IDIQ) contract(s) to support testing, production and delivery of systems, batteries, maintenance, shipping, installation, and other support services in Fiscal Year 2022.  The CAT-2 is required to meet standards on authenticating passenger identification documents, validating flight reservations and provide the Secure Flight pre-screening status for each passenger.","Q1 2023","05/31/2022","04/26/2022","04/12/2021"
"F2020051753","541715 - Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and","DHS HQ/CWMD","Broad Agency Announcement","$20M to $50M","TBD","New Requirement, No Contract","","","Various","NA","Marissa","Giles","(202) 254-7615","marissa.giles@hq.dhs.gov","A solicitation vehicle was released in April 2019 by the Department of Homeland Security (DHS) Countering Weapons of Mass Destruction Office (CWMD) as a continuously open solicitation vehicle for a period of five years. This is the annual notice regarding this solicitation vehicle. In FY2021, CWMD is considering soliciting research in the below areas:
 - Unmanned ground vehicles for chemical, biological, radiological, and nuclear (CBRN) detection.
 - High performance spectroscopic handheld detector based on thallium bromide.
 - Non-intrusive inspection approaches for detecting bulk chemicals in conveyances.
 - Cloud-based networking capabilities and supporting data analytics approaches for CBRN detection.
 - Data analytics approaches leveraging existing physical and non-physical sensor systems for CBRN detection. 
 - Basic, applied, and developmental research to meet emerging needs in chemical, biological, radiological, nuclear and data analytic sciences for CWMD operators.","Q4 2022","05/31/2022","04/20/2022",""
